Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
3960	-461.7933	-615.9831	154.1898	0.0118562	0.0261814	0.00629712	0.0194698	0.00148049	0.00303338	0.0066022	0.0105738	0.039313	0.00608227	0.00128586	0.00169665	0.0227002	0.00536592	0.00198046	0.0166629	0.0124307	0.0236295	0.00740955	0.0206826	0.00726111	0.0114261	0.00861312	0.00870878	0.0139189	0.0191866	0.0111204	0.00076555	0.00436525	0.00565309	0.0113759	0.0098981	0.00914146	0.0137196	0.00200982	0.00174554	0.00381934	0.00922553	0.00568833	0.00294023	0.00359807	0.00373611	0.0141148	0.00218741	0.0166523	0.00838387	0.0192999	0.01051	0.0337716	0.0129073	0.0150796	0.00126007	0.0436309	0.0146144	0.000260995	0.0116693	0.00128126	0.0854514	0.0109761	0.000981419	0.0119717	0.00469703	0.0383061	0.0111139	0.00810963	0.0235978	0.00719226	0.0246781	0.00866839	0.0169578	0.0092366	0.00529556	0.00818406	0.00934223	0.066082	0.00824941	0.00813032	0.00165583	0.00309178	0.00819827	0.0112961	0.00432222	0.0184882	0.0173994	0.00697953	0.00660868	0.0299462	0.0168288	0.00885664	0.00493722	0.0717124	3.44448	0.58265	1.029343	0.9706571	0.0529914	0.238667	0.639562	1.56357	4.18994	18.871	2.124106	0.942987	1.009323	0.0099147	0.0218941	0.00526596	0.0162815	0.00123806	0.00253666	0.00552108	0.00884228	0.0328754	0.00508629	0.0010753	0.00141882	0.018983	0.00448724	0.00165616	0.0139343	0.0103952	0.0197601	0.00619622	0.0172958	0.00607209	0.00955508	0.00720271	0.00728269	0.0116397	0.0160447	0.00929945	0.000640189	0.00365043	0.00472738	0.00951308	0.00827726	0.00764452	0.011473	0.00168071	0.0014597	0.00319391	0.00771483	0.00475686	0.00245876	0.00300888	0.00312431	0.0118035	0.00182922	0.0139254	0.00701099	0.0161395	0.00878898	0.0282414	0.0107937	0.0126103	0.00105373	0.0364862	0.0122213	0.000218257	0.0097584	0.00107145	0.0714586	0.00917873	0.00082071	0.0100113	0.00392788	0.0320334	0.00929399	0.00678166	0.0197336	0.00601451	0.020637	0.00724892	0.0141809	0.00772408	0.0044284	0.00684391	0.00781242	0.0552609	0.00689855	0.00679896	0.00138468	0.00258549	0.00685579	0.00944631	0.00361445	0.0154607	0.0145502	0.00583662	0.0055265	0.0250424	0.014073	0.00740634	0.00412874	0.0599694	0.485329	0.514671	1.195818
3996	-430.8879	-586.5566	155.6687	0.00714414	0.0251979	0.00147358	0.0130462	0.00463376	0.0128345	0.0092981	0.0118883	0.00541271	0.00233387	0.000908482	0.0083723	0.00796116	0.00108683	0.00664017	0.0112518	0.00675603	0.00336986	0.00585462	0.0130989	1.45605e-05	0.00497114	0.00478652	0.00336883	0.000480914	0.00316424	0.00182333	0.000482618	0.00138203	0.000898237	0.00427361	0.00376851	0.00812375	0.0121262	0.00684205	0.0167804	0.00204777	0.0151382	0.0029228	0.00400479	0.00107561	0.0149166	0.0223472	0.00405033	0.0141498	0.0190816	0.0556324	0.0024343	0.0199124	0.00268287	0.00740634	0.00670986	0.0704801	0.00790799	0.00231398	0.00564832	0.000711308	0.0624033	0.00463561	0.00245244	0.0020119	0.00242792	0.00880562	0.00695541	0.0156136	0.0088532	0.00268247	0.00956861	0.00579097	0.00745815	0.00604398	0.000589199	0.00501452	0.0167091	0.0646046	0.00326858	0.00542916	0.00307147	0.0126036	0.00723922	0.0133737	0.000522777	0.00819662	0.00263274	0.0382792	0.00505441	0.00356645	0.0368748	0.0278057	0.0219291	0.00744408	0.928365	1.01223	0.8273873	1.172613	0.0698392	0.273064	0.666998	1.49925	3.66215	14.3186	1.924491	1.417248	0.1565863	0.00757326	0.0267114	0.00156209	0.0138298	0.0049121	0.0136055	0.00985661	0.0126024	0.00573783	0.00247406	0.000963052	0.0088752	0.00843936	0.00115211	0.00703903	0.0119277	0.00716184	0.00357228	0.00620629	0.0138857	1.54351e-05	0.00526974	0.00507403	0.00357118	0.000509801	0.00335431	0.00193286	0.000511607	0.00146505	0.000952191	0.00453031	0.00399487	0.00861172	0.0128545	0.00725303	0.0177883	0.00217077	0.0160476	0.00309836	0.00424534	0.00114022	0.0158126	0.0236895	0.00429362	0.0149998	0.0202278	0.0589741	0.00258052	0.0211085	0.00284403	0.00785121	0.0071129	0.0747136	0.00838299	0.00245298	0.00598759	0.000754034	0.0661517	0.00491405	0.00259975	0.00213274	0.00257376	0.00933455	0.0073732	0.0165514	0.00938499	0.00284359	0.0101434	0.00613881	0.00790614	0.00640702	0.00062459	0.00531573	0.0177127	0.0684852	0.00346491	0.00575527	0.00325596	0.0133606	0.00767405	0.014177	0.000554178	0.00868897	0.00279088	0.0405785	0.00535801	0.00378068	0.0390897	0.0294759	0.0232463	0.00789122	0.586306	0.413694	0.9433368
4032	-447.3988	-601.5462	154.1474	0.00181901	0.0211038	0.00230285	0.00778259	0.00118049	0.000593787	0.00553211	0.00568603	0.0198503	0.00645031	0.00107492	0.000399748	0.0120224	0.00725626	0.00739035	0.0125913	0.00414947	0.0122069	0.0130628	0.00473942	0.000539983	0.0172692	0.000829648	0.00438378	0.0108588	0.00661868	0.00693504	0.00756157	0.00197063	0.0398307	0.0015924	0.00367278	0.0061527	0.00282668	0.00359747	0.0162981	0.0193181	0.0156009	0.00523286	0.007043	0.0132424	0.00417167	0.0031332	0.0113759	0.0122316	0.0108659	0.00470065	0.0127008	0.0114405	0.00157931	0.00451524	0.000743061	0.129171	0.00406071	0.000523704	0.000862275	0.00137572	0.0248506	0.0154475	0.00562768	0.00133482	0.0162307	0.00636155	0.0242519	0.00770534	0.00231797	0.0291302	0.00885727	0.0132509	0.0113639	0.00163485	0.00426046	0.00648262	0.00243531	0.0647279	0.00520152	0.00516616	0.00616964	0.0102238	0.00710699	0.00494312	0.00576502	0.00505824	0.000560443	0.00365832	0.0051682	0.0167488	0.0176667	0.00145656	0.0174517	0.0144758	2.85391	0.683478	0.782773	1.217227	0.0438834	0.217694	0.62147	1.60909	4.59361	22.7877	2.260472	1.555019	0.7129027	0.00196626	0.0228121	0.00248926	0.00841257	0.00127604	0.000641852	0.00597992	0.0061463	0.0214572	0.00697245	0.00116193	0.000432106	0.0129956	0.00784363	0.00798858	0.0136106	0.00448536	0.013195	0.0141202	0.00512306	0.000583693	0.0186671	0.000896806	0.00473863	0.0117378	0.00715444	0.00749641	0.00817366	0.00213015	0.0430548	0.0017213	0.00397008	0.00665074	0.0030555	0.00388867	0.0176174	0.0208818	0.0168638	0.00565645	0.00761312	0.0143144	0.00450935	0.00338682	0.0122967	0.0132218	0.0117454	0.00508116	0.0137289	0.0123666	0.00170715	0.00488073	0.00080321	0.139627	0.00438941	0.000566096	0.000932074	0.00148708	0.0268622	0.016698	0.00608322	0.00144287	0.0175445	0.0068765	0.0262151	0.00832907	0.0025056	0.0314882	0.00957424	0.0143235	0.0122838	0.00176719	0.00460533	0.00700737	0.00263244	0.0699675	0.00562256	0.00558435	0.00666905	0.0110514	0.00768228	0.00534325	0.00623168	0.0054677	0.000605809	0.00395445	0.00558655	0.0181045	0.0190968	0.00157447	0.0188644	0.0156476	0.608614	0.391386	0.9251145
4068	-439.4944	-594.9071	155.4127	0.00308255	0.00772122	0.00742377	0.00761191	0.00039567	0.00186956	0.00784158	0.00807702	0.0370832	0.0121007	0.00676577	0.000555259	0.0227113	3.92736e-05	0.00729946	0.0334691	0.0110805	0.0222783	0.0126745	0.0152706	8.91689e-05	0.0038978	0.00627409	0.00836606	0.0164143	0.0110885	0.00483762	0.00445256	0.00503411	0.00348513	0.00121326	0.0206082	0.00368701	0.027029	0.00275254	0.00484185	0.0157922	0.0268042	0.0020485	0.0152457	0.00775235	0.00885966	0.0224332	0.000881334	0.0220359	0.0212559	0.00903751	0.00578699	0.0229435	0.00734192	0.00550822	0.000806863	0.0708066	0.0023875	0.00232789	0.0089757	0.02984	0.00800708	0.0152393	0.0105179	0.00611618	0.0057465	0.0320624	0.0115833	0.00025136	0.00855398	0.0406474	0.00191547	0.00936208	0.0120462	0.00419211	0.011297	0.00700198	0.0134065	0.0682885	0.00693577	0.00945438	0.00311677	0.00884338	0.00202811	0.000217772	0.00480056	0.0408099	0.00147041	0.00285429	0.0107164	0.0366626	0.00391368	0.0115478	0.000309848	0.0358543	1.59362	0.898651	0.9828526	1.017147	0.068573	0.270638	0.665144	1.50343	3.69497	14.583	1.937721	1.034893	0.3027662	0.002792	0.00699344	0.00672403	0.00689444	0.000358375	0.00169334	0.00710246	0.00731571	0.0335879	0.0109602	0.00612805	0.000502922	0.0205706	3.55718e-05	0.00661144	0.0303144	0.0100361	0.0201784	0.0114799	0.0138312	8.07642e-05	0.00353041	0.00568272	0.0075775	0.0148672	0.0100433	0.00438164	0.00403288	0.00455961	0.00315664	0.0010989	0.0186657	0.00333949	0.0244813	0.00249309	0.00438547	0.0143037	0.0242778	0.00185542	0.0138087	0.00702164	0.00802458	0.0203188	0.000798262	0.0199589	0.0192524	0.00818566	0.00524153	0.0207809	0.0066499	0.00498904	0.000730811	0.0641326	0.00216247	0.00210847	0.00812968	0.0270274	0.00725236	0.0138029	0.0095265	0.00553969	0.00520486	0.0290403	0.0104915	0.000227668	0.00774771	0.0368161	0.00173492	0.00847965	0.0109108	0.00379697	0.0102322	0.006342	0.0121429	0.0618519	0.00628203	0.00856324	0.002823	0.00800983	0.00183695	0.000197246	0.00434808	0.0369633	0.00133182	0.00258526	0.00970627	0.0332069	0.00354479	0.0104594	0.000280643	0.0324748	0.508574	0.491426	1.104065
4104	-443.047	-597.1841	154.1371	0.00552065	0.0315701	0.00136369	0.0268414	0.000966528	0.00198831	0.013096	0.000157287	0.0145051	0.0152415	0.00538285	0.00266731	0.0230213	0.000661459	0.00581045	0.015552	0.000782119	0.0117101	0.0027316	0.0134265	0.000393662	0.00476986	0.00165699	0.007074	0.0044901	0.00834655	0.00207915	0.00314728	0.00165455	0.00836261	0.00261993	0.00698494	0.0137932	0.0126961	0.000803895	0.0235558	0.00906894	0.00129465	0.000439127	0.00347569	0.0102026	0.0125843	0.000231622	0.0101358	0.0108686	0.017549	0.0259487	0.0101034	0.00357059	0.00159535	0.0149723	0.010348	0.00865231	0.000910732	0.000855428	0.00058664	0.00221981	0.00366018	0.00974698	0.000974165	0.00261397	0.00486225	0.0124958	0.0006882	0.00913049	0.00130885	0.0491995	0.0083302	0.0162508	0.0100382	0.00128075	0.00604625	0.0203716	0.00615891	0.0048523	0.019949	0.00172499	0.0456533	0.00625713	0.0173116	0.0148034	0.00135236	0.00165638	0.0205157	0.00213721	0.00302754	0.0151492	0.00713966	0.0293908	0.00405544	0.0223205	3.61213	0.554027	0.99282	1.00718	0.0377096	0.202177	0.607297	1.64664	4.94616	26.5184	2.370104	1.014464	1.113132	0.00663945	0.0379681	0.00164005	0.032281	0.0011624	0.00239126	0.01575	0.000189162	0.0174446	0.0183303	0.00647372	0.00320786	0.0276867	0.000795508	0.00698798	0.0187038	0.000940621	0.0140832	0.00328518	0.0161474	0.00047344	0.0057365	0.00199278	0.00850759	0.00540005	0.010038	0.0025005	0.0037851	0.00198986	0.0100573	0.00315088	0.00840049	0.0165885	0.015269	0.00096681	0.0283295	0.0109068	0.00155702	0.000528119	0.00418006	0.0122703	0.0151346	0.000278562	0.0121899	0.0130712	0.0211054	0.0312074	0.0121509	0.0042942	0.00191866	0.0180066	0.012445	0.0104058	0.0010953	0.00102879	0.000705526	0.00266967	0.00440194	0.0117223	0.00117159	0.00314371	0.00584762	0.0150282	0.000827668	0.0109808	0.0015741	0.0591702	0.0100184	0.0195442	0.0120725	0.0015403	0.00727156	0.0245001	0.00740706	0.00583565	0.0239918	0.00207457	0.0549053	0.00752518	0.0208199	0.0178034	0.00162642	0.00199205	0.0246734	0.00257033	0.0036411	0.0182193	0.00858656	0.0353471	0.00487731	0.0268439	0.50359	0.49641	0.8314922
4140	-433.3707	-588.8777	155.507	0.00126245	0.048839	0.0247045	0.021901	0.00513863	0.00839512	0.00257765	0.0192042	0.0201327	0.00273578	0.000502539	0.0139751	0.0211381	0.000685473	0.0223533	0.033472	0.00634347	0.00737865	0.012536	0.0122248	0.00410113	0.0013815	0.00726784	0.00989533	0.00448786	0.0298355	0.0255795	0.00634123	0.00493118	0.00983113	0.00642089	0.0127964	0.0201959	0.0110041	0.00785562	0.00415683	0.0186854	0.0128242	0.00730011	0.00476238	0.00863247	0.000237517	0.00161301	0.0168368	0.0189198	0.045714	0.0123063	0.00525526	0.000421949	0.0230951	0.0235025	0.0231196	0.095522	0.0116695	0.0011269	0.00207729	0.00783359	0.0349191	0.000695982	0.000308838	0.0147869	0.00299422	0.00122005	0.0195212	0.0146537	0.0106988	0.00260804	0.0454567	0.0073967	0.0145688	0.00889749	0.00200335	0.00588527	0.00221516	0.0472618	0.0140548	0.0281188	0.00502402	0.0205283	0.00207882	0.00324877	0.000166021	0.0600635	0.0101577	0.0110946	0.00695039	0.0161388	0.0387075	0.013315	0.0523636	0.0488818	0.885819	1.01949	0.7778347	1.222165	0.119881	0.35539	0.724149	1.38093	2.81381	8.34157	1.533811	1.57124	0.1483456	0.000928256	0.0359104	0.0181648	0.0161034	0.00377834	0.00617278	0.0018953	0.0141205	0.0148032	0.00201157	0.000369508	0.0102756	0.0155425	0.000504016	0.016436	0.0246113	0.00466424	0.00542539	0.00921747	0.00898869	0.00301549	0.00101579	0.00534391	0.00727586	0.00329985	0.0219375	0.0188081	0.00466259	0.00362581	0.00722866	0.00472116	0.00940897	0.0148497	0.00809108	0.00577609	0.00305644	0.013739	0.00942944	0.00536764	0.00350169	0.0063473	0.000174642	0.00118602	0.0123798	0.0139114	0.0336127	0.00904858	0.0038641	0.000310251	0.0169814	0.017281	0.0169994	0.0702356	0.00858036	0.000828587	0.00152739	0.0057599	0.0256754	0.000511743	0.000227083	0.0108726	0.0022016	0.000897084	0.0143536	0.0107746	0.0078666	0.00191765	0.0334235	0.00543866	0.0107122	0.00654216	0.00147303	0.00432733	0.00162877	0.0347507	0.0103343	0.0206752	0.00369407	0.0150941	0.00152852	0.00238876	0.000122072	0.0441636	0.00746876	0.00815767	0.0051105	0.0118666	0.0284609	0.00979026	0.038502	0.0359419	0.611083	0.388917	1.360023
4176	-435.5383	-589.8767	154.3384	0.00718926	0.0320092	0.0100269	0.0156221	0.00111305	0.000834749	0.0161184	0.0198014	0.0119774	0.00488917	0.0280018	0.0106694	0.0690091	0.00435139	0.0232667	0.0201439	0.00261803	0.0101551	0.0171016	0.0196896	0.0155069	0.00973673	0.00886148	0.0103364	0.0102673	0.0327454	0.00570431	0.0166542	0.00292943	0.0200131	0.0190447	0.0111125	0.00715686	0.036595	0.0125763	0.0400268	0.00601306	0.0151273	0.000121152	0.00125286	0.0173186	0.0204176	0.0131095	0.0286022	0.0181898	0.0229312	0.021245	0.0616876	6.22108e-05	0.00861566	0.0304211	0.00149066	0.0836693	0.0104553	0.0122285	0.00166628	0.0184495	0.0396388	0.00741088	0.00153541	0.0234944	0.0297689	0.00293109	0.0248183	0.00502774	0.0118957	0.0151301	0.0296983	0.0031707	0.014921	0.00553295	0.0205802	0.0260615	0.000511714	0.0664395	0.0199819	0.00548451	0.00608772	0.0393575	0.00320761	0.0036721	0.00258592	0.042879	0.00711558	0.00441975	0.0425477	0.0404766	0.0171992	0.0118304	0.0442131	0.0935863	1.87399	0.850782	0.6900443	1.309956	0.134626	0.376075	0.737044	1.35677	2.65905	7.42799	1.449937	1.898365	0.3760657	0.00425365	0.0189388	0.00593258	0.00924307	0.000658555	0.000493893	0.00953671	0.0117158	0.00708661	0.00289276	0.0165677	0.00631274	0.0408303	0.00257457	0.0137661	0.0119184	0.001549	0.00600846	0.0101184	0.0116497	0.00917488	0.00576089	0.00524304	0.00611571	0.00607483	0.0193744	0.00337505	0.00985375	0.00173325	0.0118411	0.0112681	0.00657487	0.00423447	0.021652	0.00744096	0.0236825	0.00355772	0.00895033	7.16814e-05	0.000741273	0.0102468	0.0120804	0.00775647	0.016923	0.0107623	0.0135676	0.01257	0.0364985	3.6808e-05	0.0050976	0.0179991	0.000881976	0.0495043	0.00618602	0.00723517	0.00098588	0.0109159	0.0234529	0.00438477	0.000908451	0.0139008	0.0176132	0.00173423	0.0146841	0.00297475	0.0070383	0.00895194	0.0175715	0.001876	0.00882828	0.00327366	0.0121766	0.0154197	0.000302764	0.03931	0.0118226	0.003245	0.0036019	0.0232865	0.00189783	0.00217266	0.00153	0.02537	0.00421005	0.00261502	0.025174	0.0239486	0.0101762	0.00699962	0.0261594	0.0553719	0.654978	0.345022	1.690142
4212	-435.8983	-590.6713	154.773	0.000558624	0.0308299	0.00285386	0.0169586	0.00204312	0.00167041	0.0183605	0.0107474	0.0509687	0.00486049	0.00672007	0.0118748	0.00545602	0.0022736	0.0161412	0.0117261	0.00228337	0.00689253	0.0126772	0.0157652	0.00553784	0.00687159	0.0058525	0.00865369	0.00717249	0.00715258	0.0104711	0.0146649	0.000146501	0.00107514	0.016014	0.00931924	0.00999522	0.0355957	0.00901676	0.011191	0.00698057	0.00288836	0.000108256	0.0124614	0.00585243	0.0126007	0.0163458	0.0165294	0.030707	0.0188365	0.00956985	0.0319258	0.000561648	0.011957	0.00463195	0.00522296	0.0743082	0.0135941	0.00243827	0.00493392	0.0162645	0.034452	0.00742688	0.0011669	0.00129456	0.00688513	0.001553	0.010037	0.00244993	0.00383735	0.00453058	0.019111	0.00110247	0.00439895	0.00435045	0.01123	0.00765149	0.00147697	0.0405716	0.0114977	0.00361182	0.0181897	0.0304045	0.0107331	0.014786	0.0028233	0.0466005	0.000447009	0.00387686	0.0142908	0.0593588	0.00871235	0.000350326	0.0340663	0.0261473	1.1097	0.981271	0.5295325	1.470467	0.093675	0.315107	0.697474	1.43374	3.17352	10.6752	1.712172	2.776916	0.1930767	0.000490652	0.0270786	0.00250661	0.0148952	0.00179452	0.00146716	0.0161264	0.00943969	0.044767	0.00426908	0.00590239	0.0104299	0.00479215	0.00199696	0.0141772	0.0102993	0.00200554	0.00605387	0.0111347	0.0138469	0.00486401	0.00603547	0.00514039	0.00760074	0.00629976	0.00628228	0.00919702	0.0128805	0.000128675	0.000944324	0.0140654	0.00818531	0.00877904	0.0312645	0.00791963	0.00982928	0.0061312	0.00253692	9.50834e-05	0.0109451	0.00514032	0.0110675	0.0143569	0.0145181	0.0269707	0.0165445	0.00840542	0.0280412	0.000493308	0.0105021	0.00406835	0.00458744	0.0652667	0.01194	0.00214159	0.00433358	0.0142855	0.03026	0.0065232	0.00102491	0.00113705	0.00604737	0.00136404	0.0088157	0.00215183	0.00337043	0.00397932	0.0167856	0.000968321	0.0038637	0.0038211	0.00986355	0.00672048	0.00129726	0.035635	0.0100987	0.00317235	0.0159765	0.026705	0.00942716	0.0129869	0.00247977	0.0409303	0.000392618	0.00340514	0.012552	0.0521362	0.00765226	0.0003077	0.0299213	0.0229657	0.735234	0.264766	1.138533
4248	-446.037	-600.8987	154.8617	0.0102003	0.0186895	0.00691868	0.00568804	0.00128507	0.00433986	0.0050179	0.0149984	0.00666219	0.000828615	0.00233083	0.0133457	0.00973689	0.00108156	0.0221	0.0102873	0.00160644	0.00617295	0.00912016	0.00286885	0.00496411	0.0025892	0.0128823	0.00500804	0.0111455	0.0152364	0.00885576	0.0057245	1.5612e-05	0.00501099	0.00216219	0.00246297	0.00357405	0.00263727	0.00539669	0.0102673	0.0079139	0.000901876	0.00535196	0.000925026	0.00450099	0.000314184	0.0109652	0.000266887	0.00312816	0.00780829	0.025192	0.00825885	0.00792687	0.0144172	0.00430285	0.00696927	0.00254123	0.00727292	5.60319e-05	0.00986207	0.0161682	0.00334752	0.0065238	0.00722018	0.0665692	0.00148991	0.0225743	0.00601222	0.00434581	0.00877439	0.00697559	0.000481704	0.00941085	0.00211968	0.0312686	0.0100158	0.00708797	0.0015089	0.00329306	0.000214111	0.0119358	0.0106833	0.0115803	0.00888405	0.00273486	0.00181139	0.00475369	0.00215334	0.000821093	0.00108433	0.0153421	0.0067347	0.000666003	0.00223379	0.0150209	2.30467	0.777252	0.8800059	1.119994	0.0452537	0.220983	0.624385	1.60158	4.52523	22.0976	2.238238	1.272712	0.5062441	0.0147419	0.0270107	0.00999911	0.00822054	0.00185723	0.00627212	0.00725205	0.0216762	0.00962843	0.00119754	0.0033686	0.0192876	0.0140721	0.00156311	0.0319397	0.0148675	0.00232169	0.00892136	0.0131808	0.00414616	0.0071743	0.00374201	0.0186179	0.0072378	0.0161078	0.0220201	0.0127986	0.00827325	2.25631e-05	0.00724206	0.00312487	0.00355957	0.00516534	0.00381147	0.00779948	0.0148387	0.0114374	0.00130342	0.00773483	0.00133688	0.00650498	0.00045407	0.0158473	0.000385714	0.00452092	0.0112848	0.0364084	0.011936	0.0114562	0.0208362	0.00621863	0.0100722	0.00367268	0.0105111	8.09792e-05	0.014253	0.0233668	0.00483795	0.00942842	0.0104349	0.0962081	0.00215327	0.0326252	0.00868907	0.00628072	0.012681	0.0100814	0.000696175	0.0136009	0.00306343	0.0451905	0.0144751	0.0102438	0.00218071	0.00475925	0.000309441	0.01725	0.0154399	0.0167363	0.0128395	0.00395252	0.00261788	0.0068702	0.00311207	0.00118667	0.0015671	0.0221729	0.00973322	0.00096253	0.00322834	0.0217087	0.559997	0.440003	0.6919293
4284	-433.6542	-589.4937	155.8396	0.0003167	0.0251625	0.00397438	0.00747077	0.0078552	0.00811202	0.00344521	0.029566	0.0219764	0.00364489	0.000242478	0.00821228	0.00621533	0.00386983	0.0193217	0.0139307	0.00408143	0.0128445	0.00398125	0.0210645	0.0051301	0.00863943	0.00710294	0.0244565	0.0209915	0.0142535	0.00935226	0.00579394	9.90647e-05	0.00418691	0.00808899	0.00816991	0.00446046	0.0195287	0.00761772	0.0153643	0.00470077	0.00263331	0.00240973	0.00319557	0.00616938	0.017082	0.0204311	0.0196867	0.00307557	0.0170766	0.0367318	0.0246848	0.00584317	0.0191909	0.00430372	0.00340409	0.00900458	0.0192249	0.00150419	0.00571677	0.0274143	0.00925217	0.010318	0.000186857	0.0777965	0.00144415	0.000171321	0.0049001	0.00674287	0.0273135	0.00681137	0.00745569	0.000283386	0.00650379	0.0287939	0.0192881	0.0126988	0.00111193	0.00436114	0.00278306	0.0227882	0.00131012	0.0164192	0.0111435	0.0069671	0.00604537	0.0559475	0.00165886	0.0156252	0.00161886	0.0501885	0.0227942	0.000632526	0.00171213	0.00845084	1.04081	0.993033	0.9346677	1.065332	0.0853361	0.3011	0.68765	1.45423	3.32116	11.7184	1.779586	1.139798	0.1789458	0.000295009	0.0234391	0.00370217	0.00695909	0.00731719	0.00755642	0.00320924	0.027541	0.0204712	0.00339525	0.00022587	0.00764981	0.00578964	0.00360478	0.0179983	0.0129766	0.00380189	0.0119648	0.00370857	0.0196218	0.00477873	0.0080477	0.00661645	0.0227815	0.0195538	0.0132772	0.00871171	0.0053971	9.22797e-05	0.00390015	0.00753496	0.00761034	0.00415496	0.0181912	0.00709597	0.014312	0.0043788	0.00245295	0.00224469	0.0029767	0.00574683	0.0159121	0.0190318	0.0183384	0.00286492	0.015907	0.034216	0.0229941	0.00544296	0.0178765	0.00400896	0.00317094	0.00838784	0.0179082	0.00140116	0.00532522	0.0255367	0.00861847	0.00961135	0.000174058	0.0724682	0.00134524	0.000159587	0.00456449	0.00628104	0.0254427	0.00634485	0.00694504	0.000263977	0.00605834	0.0268218	0.0179671	0.011829	0.00103577	0.00406244	0.00259244	0.0212274	0.00122039	0.0152946	0.0103803	0.00648991	0.00563131	0.0521155	0.00154524	0.014555	0.00150798	0.046751	0.021233	0.000589203	0.00159487	0.00787203	0.532666	0.467334	1.073527
